event_id,lane,stamp,stated_as,display_name,kind,status,entity,amount_gp,precision,notes,source
ev:hell-treasury-auth,ARIK,ARIK:1495.Hammer.06,6 Hammer 1495 DR,Hell Treasury authorized in person at Vesper's office,FINANCE,FIRED,actor:treasury:hell,130000,EXACT,"Crowns. Tier 2+3 funded, 637,400 Cr surplus. One day BEFORE the Departure Shelf, so it is outside the Reserved Interval and already true.",Canon Change Log 664
ev:departure-shelf,ARIK,ARIK:1495.Hammer.07,Day 7 Hammer 1495 DR,THE DEPARTURE SHELF,STAMP,ANCHOR,,,EXACT,Every money row in the canonical tables answers to this stamp unless it says otherwise.,timeline.csv stamp:departure-shelf
ev:cage-complete,ARIK,ARIK:1495.Alturiak.04,~Day 35 Hammer 1495,THE CAGE completes (dragon-capture rig),CONSTRUCTION,HELD,,,AMBIGUOUS,"READING FLAGGED. ""Day 35 Hammer"" cannot be a day of Hammer - Hammer has 30 days. Read here as ordinal 35 of 1495, which is 4 Alturiak. If instead ""Day 7 Hammer"" is an elapsed-operation count rather than a day-of-month, both stamps move. This is the first thing the date spine caught.",Canon Change Log 456
ev:snowfall-formation,ARIK,ARIK:1495.Alturiak.01,1 Alturiak 1495 DR,Snowfall Hearthworks formation,CORPORATE,HELD,fac:snowfall,,EXACT,"Locked forward outcome. The 30,000 gp NCF facility at 8% cannot draw before this.",Canon Change Log 739
ev:snowfall-draw-window,ARIK,ARIK:1495.Alturiak.01,on or after 1 Alturiak 1495,NCF Snowfall facility first draw permitted,FINANCE,HELD,loan:ncf:snowfall-undrawn,30000,EXACT,No balance or interest income enters the active portfolio until first draw.,"Canon Change Log, NCF Neverwinter body"
ev:deep-road-survey,ARIK,ARIK:1495.Alturiak.01,Alturiak 1495 DR,Deep Road Network survey begins,CONSTRUCTION,HELD,fac:deep-road,,MONTH_ONLY,"18.7M capital programme. Jarlaxle as Director of Underdark Operations, 2% Underdark freight commission.",Canon Change Log 723
ev:deep-road-groundbreak,ARIK,ARIK:1495.Tarsakh.01,Tarsakh 1495 DR,Deep Road Phase 1 ground-break (Gauntlgrym-Mithral Hall),CONSTRUCTION,HELD,fac:deep-road,,MONTH_ONLY,,Canon Change Log 723
ev:lacquer-road,ARIK,ARIK:1495.Tarsakh.01,Tarsakh 1495 DR,Operation Lacquer Road departs for Kozakura,LOGISTICS,HELD,fac:stonefire,,MONTH_ONLY,"Urushi saplings. Return Nightal 1495, first harvest ~1499, full production ~1500.",Canon Change Log 446
ev:snowfall-opening,ARIK,ARIK:1495.Eleint.01,1 Eleint 1495 DR,Snowfall Hearthworks opening,CORPORATE,HELD,fac:snowfall,,EXACT,"Opening month: revenue 6,900, cost 6,250, debt service 608.29, cash remainder 41.71.",Canon Change Log 739
ev:green-vein,ARIK,ARIK:1495.Marpenoth.01,Marpenoth 1495 DR,Green Vein Corridor completes,CONSTRUCTION,HELD,,1500,MONTH_ONLY,"Operational one season; ~1,500 gp/mo net tolls by Hammer 1496.",Canon Change Log 283
ev:lacquer-return,ARIK,ARIK:1495.Nightal.01,Nightal 1495 DR,Lacquer Road returns,LOGISTICS,HELD,fac:stonefire,,MONTH_ONLY,,Canon Change Log 446
ev:wyrmhelm-hatchings,ARIK,ARIK:1495.Nightal.01,Nightal 1495 DR,Wyrmhelm first hatchings,MILESTONE,HELD,fac:wyrmhelm,,MONTH_ONLY,Vara's Charger (Skuldreki) and Lirien's Courser (Myrkva) both hatch and complete Nafnfestr at the turn of the year.,Canon Change Log 284
ev:bonding-window-close,ARIK,ARIK:1496.Hammer.01,Hammer 1496 DR,Inner Circle dragon bonding window closes,MILESTONE,HELD,fac:wyrmhelm,,MONTH_ONLY,"Window opens Nightal 1495. Arik (Warmother Ambrosianeth), Korgan, Vara, Shi'van, Lirien, Seliara.",Wyrmhelm body
ev:housing-1496,ARIK,ARIK:1496.Hammer.01,Hammer 1496 DR,"Housing portfolio reaches 28,040 gp/mo",FINANCE,POST_CROSSING,fac:housing-portfolio,28040,MONTH_ONLY,"The far end of the Reserved Interval. Live at its own stamp; not stale. Shelf value is 16,400.",corr:housing-portfolio:revenue
ev:crossing,ARIK,ARIK:1496.Hammer.01,1496 DR (month UNPINNED),THE CROSSING into the Hells,STAMP,NEEDS_USER,,,YEAR_ONLY,STAMPED AT A PLACEHOLDER. The log gives the year only. Stamped 1496.Hammer.01 so the spine can sort; the real month is unruled and this row must be corrected once pinned. Upper bound: the Planar Sphere lock at 18 Tarsakh 1496 follows the Hell operation.,Canon Change Log 749 / corr:crossing:month
ev:planar-sphere,ARIK,ARIK:1496.Tarsakh.18,18 Tarsakh 1496 DR,Planar Sphere acquisition expedition,OPERATION,LOCKED,,,EXACT,"Chad-selected and hard. Stated to FOLLOW the current Hell operation, so it is the outer bound on how late the Crossing can sit. Seraphine Vaelthorn leads.",Canon Change Log 769
ev:zariel-tranche,ARIK,ARIK:1496.Nightal.30,~late 1496 DR,Zariel Line A first tranche deadline,CONTRACT,AT_RISK,prog:warborn-line-a,152100000,APPROX,"5,000 Legionnaire + 21 Solar Guard. 152,100,000 gp invoiced / 21,680,000 keep. Stamped at the year-end edge of ""late 1496""; the real deadline is softer.",Canon Change Log 548
ev:mere-expedition,ARIK,ARIK:1497.Tarsakh.01,Tarsakh-Mirtul 1497 DR,Mere Expedition; captures route to Forgedeep,OPERATION,SCHEDULED,fac:wyrmhelm,,MONTH_ONLY,,Canon Change Log 780
ev:isle-de-troll,ARIK,ARIK:1497.Eleint.01,~Eleint 1497 DR,Isle de Troll opens as the second capture site,CONSTRUCTION,SCHEDULED,,,APPROX,,Canon Change Log 780
ev:crystal-audit,ARIK,ARIK:1494.Kythorn.01,Kythorn 1494 DR,Arterial crystal network audit — OVERDUE,MAINTENANCE,OVERDUE,fac:arterial-crystal,,MONTH_ONLY,"Last roll Mirtul 1494, Kythorn marked TBD. Standing -2, fractal drift unaddressed. Seliara Frostwind absent since Ches 1494 and independently named a single point of failure for the Sea Gate build.",Arterial Road Crystal Network body
ev:klauth-auction,ARIK,ARIK:1495.Hammer.07,Hammer-Alturiak 1495 runtime,Klauth Estate Liquidation / Auction One,FINANCE,HELD_EMPTY,,800000,APPROX,"Vara-led, Husteem hosts, empty live-run state. The named remedy for the ~400,000 gp gap. SUSPENDED means the gap does not close unless this is played.",Canon Change Log 747
