account_id,holder_actor_id,institution_actor_id,account_type,status,opening_balance,opening_balance_state_origin,provenance,state_origin,source_evidence,slice
acct:ncf:halbor-settlement,actor:npc:halbor-dunn,actor:institution:ncf,CURRENT,UNMODELED,,UNKNOWN,UNRESOLVED,UNKNOWN,settlement ledgers do not exist yet; shell only,NCF
acct:ncf:pell-payroll,actor:npc:a-pell,actor:institution:ncf,PAYROLL,UNMODELED,,UNKNOWN,UNRESOLVED,UNKNOWN,payroll ledgers do not exist yet; shell only,NCF
acct:ncf:staff-payroll-pool,actor:workforce:ncf:unresolved,actor:institution:ncf,PAYROLL,UNMODELED,,UNKNOWN,UNRESOLVED,UNKNOWN,85-headcount wages 22000/mo cited; no payroll account modeled,NCF
acct:ncf:loan-settlement-pool,actor:borrowers:ncf:unresolved,actor:institution:ncf,SETTLEMENT,UNMODELED,,UNKNOWN,UNRESOLVED,UNKNOWN,2.3M loan book; no settlement account modeled,NCF
acct:trust:ssamt-liquid,actor:trust:ssamt,actor:institution:ncf-waterdeep,TRUST,ACTIVE,12000,SOURCE,SOURCE-DERIVED,SOURCE,12000 gp liquid corpus 29 Tarsakh 1494; Day-7 currency unconfirmed,NCF
acct:ncf:treasury,actor:institution:ncf,actor:institution:ncf,TREASURY,ACTIVE,,UNKNOWN,SOURCE-DERIVED,UNKNOWN,physical metal reserves; no quantity,NCF
acct:institut:operating,actor:institution:institut-baenund,actor:institution:ncf,BUSINESS_OPERATING,UNMODELED,,UNKNOWN,UNRESOLVED,UNKNOWN,no operating ledger modeled,INSTITUT
acct:institut:burning-gate-restricted,actor:institution:institut-baenund,actor:institution:ncf,RESTRICTED_FUND,UNMODELED,,UNKNOWN,UNRESOLVED,UNKNOWN,800000 is project outflow not account balance,INSTITUT
acct:tissage:operating,actor:business:tissage-shivan,actor:institution:ncf,BUSINESS_OPERATING,UNMODELED,,UNKNOWN,UNRESOLVED,UNKNOWN,no Tissage cash ledger modeled,INSTITUT
acct:warborn:wd-payroll,actor:facility:warborn-mega,actor:institution:ncf,PAYROLL,UNMODELED,,UNKNOWN,UNRESOLVED,UNKNOWN,wages 22900/mo sourced; payroll account not modeled,HOUSEHOLD
acct:warborn:wd-operating,actor:facility:warborn-mega,actor:institution:ncf,BUSINESS_OPERATING,UNMODELED,,UNKNOWN,UNRESOLVED,UNKNOWN,opex ~85000/mo sourced; account not modeled,HOUSEHOLD
acct:trust:esamt-corpus,actor:trust:esamt,actor:institution:ncf,TRUST,ACTIVE,1010000,SOURCE,SOURCE-DERIVED,SOURCE,"Transaction Ledger Day 234 Session 7: ESAMT Establishment — Ruby Trust, 1,010,000 gp foundation asset, flawless extraordinary grade, certified by Master Goldweaver. Opening balance at SHIVAN_DAY_234, not a Day-7 Hammer 1495 cash figure. ESAMT is NOT SSAMT.",NCF
acct:ncf:baen-innovations,actor:business:baen-innovations,actor:institution:ncf,BUSINESS_OPERATING,ACTIVE,10000,SOURCE,SOURCE-DERIVED,SOURCE,Transaction Ledger Day 510 Session 20 capitalisation. Balance at SHIVAN_DAY_510 only; subsequent movement not ledgered.,NCF
