ruling_id,display_name,change_date,in_world_date,arc,affects,disposition,summary,source_url
cl:709,Forgedeep audit — Silversheen ownership and output,2026-07-28,Hammer 1495 DR,Arik,own:silversheen-gauntlgrym;own:silversheen-ncf;own:silversheen-baen;prog:silversheen-aluminium;emp:bloodaxe;fac:formicorps,APPLIED,"Silversheen ownership 50 Gauntlgrym / 30 NCF / 20 Baen; output 180 t/mo at Hammer 1495 (150 = Eleint 1494 baseline, 120 retired). Also: Bloodaxe stationing 5000 (6 garrison + 4 training cohorts) + 300 Cradle detail, against the registry card 10000 — CONFLICT NOT RESOLVED HERE. Forgedeep population 450 = Eleint 1494 with a staged 1400-1600 band. Formicorps banded as 1496 FORWARD canon, so its registry row is ahead of Day 7. Kalnar Stonebrow Role corrected from erroneous NCF Director to Chief Infrastructure Engineer / Baen-Gauntlgrym Liaison — the NCF parent card Known Assets still says ""Kalnar Stonebrow (director)"" and is STALE.",https://app.notion.com/3abe821484b08109ac90c3bd13f64848
cl:548,"Zariel Warborn Contract — total scope 200,000 Legionnaires",2026-07-07,,Arik,prog:warborn-line-a;ctr:zariel-line-a,APPLIED,"Total scope 200000 Legionnaire frames. The 5000 + 21 Solar Guard first pile is the FIRST TRANCHE only, deadline ~late 1496; performance gates the remaining 195000. Multi-generational, 50+ years. CL states ~800M gp at 4000/unit, which is keep-priced not sale-priced; at 30000 sale the same scope is ~6.0Bn. Both recorded, neither adopted.",https://app.notion.com/396e821484b08147aa2cf1f27c470721
cl:789,Warborn Waterdeep producing 1493/94; planning status retired,2026-09-19,"Played 1493/1494, exact month UNKNOWN",Arik,fac:warborn-wd;prog:warborn-line-a,APPLIED,"Plant is live. Owner Arik / imperial household. EXPLICIT: ""Waterdeep unit rate not invented."" Neverwinter 12/mo 48k remains the only sourced site rate. Verified this sitting against 81 Session Logs and 182 Prose Scenes: neither carries a Waterdeep production count. The 3,000,000 revenue cell is a floor with no measured rate behind it. This is a RULING GAP, not an unread page.",https://app.notion.com/3e0e821484b081008a52dd1eb8936d84
cl:744-746,Warborn engineering trade school + Mighty Servant campus,2026-08-20,Day 7 Hammer 1495 DR — no time advance,Arik,prog:warborn-engineering-school,APPLIED,100-acre tract north bank of the Neverwinter River opposite Thundertree. Paid vocational pipeline. Doubles as contingent Mighty Servant quarantine/research campus. Sits exactly on the engine boundary and has no Business Registry entity card.,https://app.notion.com/3c3e821484b081908665d8fb675cb02a
cl:97,"Klauth art liquidation — ~410,000 gp float realised",2026-05-29,Alturiak 1495 DR,Arik,,AHEAD_OF_BOUNDARY,"Vara Torsten liquidated the Klauth clean art tranche (Merchant 3d6=11, MoS 4): ~410,000 gp realised float, treasury from near-zero to a working cushion. Klauth-vanity sculptures ~170k and Wall of Failures ~200k HELD off-market. This is very likely the ""~400k gap / 450k target"" in the Cash Position page. NOT BOOKED: Alturiak 1495 is the month AFTER the Day 7 Hammer 1495 boundary. Needs a boundary ruling before it becomes an opening balance.",https://app.notion.com/36fe821484b081998d6adfeac9410f36
cl:100,Float deployed against Aldric underbid; Wyrmhelm research leak,2026-05-30,Alturiak 1495 DR,Arik,,AHEAD_OF_BOUNDARY,"Aldric Steelgaze economic-warfare seam: underbidding Adbar/Mithral Hall supply contracts at a loss. Vara counter (Merchant eff 16, 3d6=11, MoS 5) deployed the ~410k float to lock Adbar + Mithral Hall. Ahead of the Day 7 boundary; not booked.",https://app.notion.com/370e821484b081b4859fdfac7da0e3da
cl:253,Baen Real Estate & Housing Portfolio — 1496 consolidation,2026-06-12,Hammer 1496 DR,Arik,fac:housing-portfolio,AHEAD_OF_BOUNDARY,"Three duplicate Artifacts-DB portfolio pages consolidated into one Business Registry umbrella entity, with a Hammer 1495 -> Hammer 1496 bridge rolled via UDRP. This is why the registry card Date Operational reads ""1494 DR; current state Hammer 1496 DR"". The facilities.csv row for fac:housing-portfolio therefore carries a Hammer 1496 state inside a Day 7 Hammer 1495 table.",https://app.notion.com/37de821484b08130abc4e4c558e82031
cl:283,"Green Vein Corridor — completion bridge, Cormyr terms",2026-06-12,Hammer 1496 DR (complete Marpenoth 1495),Arik,fac:green-vein,AHEAD_OF_BOUNDARY,"Chad ruling: 12-18 month ETA from 40 percent at Eleint 1494 is canonical; the ""3 months"" figure is retired. Construction WINDFALL — complete Marpenoth 1495, operational one season at Hammer 1496, tolls ~1500 gp/mo net. Crown charter, 20 percent toll share. Ahead of the Day 7 boundary; the 1500/mo toll is NOT booked.",https://app.notion.com/37ee821484b081dc8c3df44bcb3629bf
cl:617,Emberscale — Stonefire ceramic-composite armour,2026-07-10,,Arik,prog:stonefire-armor-plate,APPLIED,"Emberscale Second Skin lineage chassis with ceramic-faced micro-plates, manufactured by Stonefire Ceramics at crystal-kiln precision. Confirms the registry card capacity band 450/mo against 50/mo initial. Counter to the Aldric Steelgaze Pattern. First bearer Reya Halworth.",https://app.notion.com/39ae821484b081b0912afa0221398000
cl:757,Warborn do not breathe,2026-08-26,,Cross-arc,prog:warborn-line-b,APPLIED,"Warborn are constructs: immune to poison, poisoned condition and exhaustion; soul integration means no breathing pilot. Verified against the vault stats of record for Storm Lord, Tactical and Silent Storm — the three Line B prestige patterns. Supports keeping Line B distinct from the Line A mass order.",https://app.notion.com/3c8e821484b08114ba18c215266604ba
