correction_id,table,row_id,field,registry_value,registry_clock,body_value,body_clock,disposition,basis,source_url
corr:housing-portfolio:revenue,facilities.csv,fac:housing-portfolio,monthly_revenue,28040,ARIK_HAMMER_1496,16400,ARIK_HAMMER_1495,APPLIED,"The page's own growth line reads 'Kythorn 1494: 15,910 -> Hammer 1495: ~16,400 -> Hammer 1496: 28,040'. The registry cell carried the Hammer 1496 state inside a Day-7 Hammer 1495 table. The boundary value is stated outright on the page, so it is applied, not flagged.",https://app.notion.com/37de821484b081549c6bd10986768d97
corr:housing-portfolio:cost,facilities.csv,fac:housing-portfolio,monthly_cost,9800,ARIK_HAMMER_1496,,,RETAINED_UNRESOLVED,"Every figure on the page is post-bridge Hammer 1496 canon (rolled 2026-06-12 via UDRP Strategic Overview; Date Operational says ""1494 DR; current state Hammer 1496 DR""). The revenue line is the only one the page also stamps at Hammer 1495. The cost has no Hammer 1495 counterpart, so 9,800 is left standing and marked, rather than back-solved. The row is deliberately mixed-stamp and says so here.",https://app.notion.com/37de821484b081549c6bd10986768d97
corr:silversheen:revenue,facilities.csv,fac:silversheen,monthly_revenue,48400,SHIVAN_ELEINT_1494_BASELINE,57600,ARIK_HAMMER_1495,RECORDED_NOT_APPLIED,"Price found on the body: 320 gp/ton. The 48,400 cell is the 150 t/mo Eleint 1494 baseline; at the ruled 180 t/mo the body computes ~57,600. Not applied, because the registry row is an internally closed model - 48,400 revenue less 29,040 cost = 19,360 Baen net at 40% margin - and 14,520 of that cost is a Gauntlgrym smelting fee struck as a share of revenue. Moving revenue alone without the paired cost would fabricate 9,200 gp of margin. Scaling the cost is simulation, which is out of scope. Number recorded here; cell left internally consistent at its own stamp.",https://app.notion.com/321e821484b08155bf9bcea55e2c7669
corr:wyrmhelm:cost,facilities.csv,fac:wyrmhelm,monthly_cost,2000,PARTIAL_OCCUPANCY,2500-3500,FULL_MIXED_OCCUPANCY,RECORDED_NOT_APPLIED,"The 400 gp/dragon/month uniform model is superseded. 2,000 is plausible only for partial occupancy at ordinary tempo; full mixed occupancy is provisionally 2,500-3,500/mo. A range is not a cell value, and the occupancy state at Day 7 Hammer 1495 is not stated. Retained at 2,000 with the qualifier recorded.",https://app.notion.com/34ce821484b0812f8577d4d37289da9f
corr:skyreach:cost,facilities.csv,fac:skyreach,monthly_cost,5200,EMPIRE_ALLOCATION,8500,STANDARD_CREW_28,RECORDED_NOT_APPLIED,"The body scales cost with crew: 1,900 skeleton (6), 8,500 standard (28), 26,500 wartime (100). The registry carries 28 employees but 5,200 gp/mo, described as the 'current empire-level allocation'. The headcount and the cost box come from two different models. Both preserved; no silent pick.",https://app.notion.com/34ce821484b081d7aaf3fb4e6a607477
corr:diplomatic:cost,facilities.csv,fac:diplomatic,monthly_cost,6250,AVERAGE,3000-15000+,QUIET_TO_SUMMIT,RECORDED_NOT_APPLIED,"The 6,250 cell is an average across a 3,000 gp quiet month to a 15,000+ gp summit month. A mean in a state column reads as a state. Retained with the range recorded.",
corr:crown-eight:clock,facilities.csv,fac:crown-eight,*,Marpenoth 1498 DR,JORMUN_ARC_1498,,ARIK_HAMMER_1495,BOUNDARY_LEAK,"A Jormun-arc entity dated Marpenoth 1498 DR sitting unmarked in a Day-7 Hammer 1495 table - three years past the boundary. Currently running a 30-450 gp/month net shortfall and breaking even only at Phase 3. Marked, not deleted.",
corr:castle-ops-vs-skyreach,facilities.csv,fac:castle-ops,monthly_cost,5200,ARIK_HAMMER_1495,5200,ARIK_HAMMER_1495,USER_RULED_SAME_ENTITY,"USER RULED 2026-09-19: Castle Operations and Skyreach Castle are the same fortification. fac:skyreach is PRIMARY, fac:castle-ops is DUPLICATE_OF:fac:skyreach, and the shared 5,200 gp/mo is counted once. Both rows are kept because the live registry still carries two cards; the consolidation columns in facilities.csv and employment.csv are what stop the double count. Two things the ruling does not settle and which stay open: the headcount is 80 on one card and 28 on the other, and the Skyreach body prices a 28-person standard crew at 8,500/mo, so the shared 5,200 matches no crew tier on either card.",https://app.notion.com/321e821484b081a8b47dc47579a6e346
corr:construction-hq:payroll,employment.csv,emp:construction-hq,wage_rate,,,7083,ARIK_HAMMER_1495,SOURCE_CONFLICT,"Stated annual wages ~85,000 gp = ~7,083/mo against the facility card Monthly Cost of 5,125. The payroll is larger than the entire cost box. Both recorded; the page does not reconcile them.",https://app.notion.com/321e821484b081229dceefa0c3c48170
corr:collegium:status,facilities.csv,fac:collegium,employees,0,,6+,ARIK_HAMMER_1495,PROPERTY_CONTRADICTS_BODY,"Properties read Employees 0, Monthly Cost 0, and Notes 'Not yet operational'. The body, reconciled 29 May 2026, records the Waterdeep campus as OPERATIONAL with 48 students and six on-site instructors plus roving lecturers, and explicitly withdraws the Notes text as 'a crossed thread'. The property cells are the stale side. No headcount or cost figure is given beyond 'six on-site instructors', so the cells are marked rather than guessed.",https://app.notion.com/324e821484b08175ae3cc451aea28565
corr:schola:location,facilities.csv,fac:schola,city,Multi-Region,,Sword Mountains (main) / Neverwinter (satellite),,PROPERTY_CONTRADICTS_BODY,Property Notes place the main campus in the Sword Mountains north of Waterdeep with Neverwinter as a satellite feeder; the body header reads 'Location: Neverwinter'. The body header is the stale side of its own page.,https://app.notion.com/324e821484b081f3b801f03fc8ec343d
corr:arterial-crystal:clock,facilities.csv,fac:arterial-crystal,*,Kythorn 1494 DR,SHIVAN_KYTHORN_1494,,ARIK_HAMMER_1495,STALE_TRACKER,"Living state tracker last rolled Mirtul 1494 with Kythorn 1494 marked TBD. Eight network months are unrolled between the last logged roll and the Day-7 Hammer 1495 boundary, with a standing -2 from Seliara Frostwind absence and an unaddressed fractal-drift audit. RL 100 / BAR 42 is a Mirtul 1494 state being read as current.",https://app.notion.com/34ce821484b081efb974fa3f64c20be8
corr:ncf-network-total,facilities.csv,fac:ncf-parent,monthly_revenue,22000,ARIK_HAMMER_1495,23250,ARIK_HAMMER_1495,UNRESOLVED_CONFLICT,"The branch page carries its own Branch Network table - Neverwinter 35/10,000 + Luskan 30/9,583 + Waterdeep 12/2,750 + Suzail 8/917 - and totals it 'Network Total 85 staff, 23,250 gp', then annualises 23,250 x 12 = 279,000 exactly. So the body treats 23,250 as the network total. The parent card's 22,000 is the unexplained figure, not the branches. Still do not add branch revenues to the parent; the 1,250 gap needs a ruling.",
corr:cerulean:capital,facilities.csv,fac:cerulean,capital_invested,296000,,302000,,UNRESOLVED_CONFLICT,"The body totals the build at 302,000 gp; the registry Capital Invested reads 296,000. A 6,000 gp gap, unexplained on the page. Funding structure: NCF project loan 200,000 + Cerulean Holdings equity 50,000 + Baen Infrastructure aqueduct cost-share 52,000 = 302,000.",https://app.notion.com/321e821484b081cfb8efc87bd6feaaf7
corr:athenaeum:capital,facilities.csv,fac:athenaeum,capital_invested,200000,REGISTRY,500000,TRACKER,APPLIED,"RESOLVED 2026-08-26 by Chad's ruling: 500,000 gp, Tracker canonical, Registry entry to be corrected. Stated as resolved on the Empire Financial State - Current Reference page, Outstanding Canon Conflicts item 1; canon entry of record 3c8e8214-84b0-8185. I had this flagged as unresolved because I had never read the anchor page. Applied.",https://app.notion.com/p/34ce821484b081d7abb5f5d9cf153d72
corr:clay-quarry:headcount,employment.csv,emp:clay-quarry,headcount,12,,25,,UNRESOLVED_CONFLICT,Registry headcount 12 against a body figure of 25. Unexplained.,
corr:lustrous-blade:city,facilities.csv,fac:lustrous-blade,city,Waterdeep,,Luskan,,UNRESOLVED_CONFLICT,"Carded in Waterdeep; the NCF Luskan subsidiary table lists The Lustrous Blade at 8 staff / 3,750 among the Luskan subsidiaries. One city is wrong.",
corr:ncf-suzail:manager,facilities.csv,fac:ncf-suzail,leadership,Dagny Ironfold,,Selah Thorne,,UNRESOLVED_CONFLICT,The Green Vein body names 'Selah Thorne (NCF Suzail)' as holding the branch; the NCF Suzail card names Dagny Ironfold as Branch Manager; and Selah Thorn runs Thorn & Silver Exchange in Luskan. Either a name collision across two people or a stale attribution.,
corr:hunding:headcount,facilities.csv,fac:hunding,employees,40,,400,FORGEDEEP_CANAL_WORKERS,UNRESOLVED_CONFLICT,Hunding carries 40 staff while the Forgedeep city page counts 400 canal workers. Either the 400 are not Hunding's payroll or the 40 is a management-only count.,
corr:castle-skyreach:headcount,facilities.csv,fac:castle-ops,employees,80,ARIK_HAMMER_1495,28,ARIK_HAMMER_1495,UNRESOLVED_CONFLICT,"Residual of the same-entity ruling. One fortification carrying two headcounts. The Skyreach body ties cost to crew size (6/28/100 -> 1,900/8,500/26,500), so whichever headcount is right, the shared 5,200 gp/mo does not match it.",https://app.notion.com/34ce821484b081d7aaf3fb4e6a607477
corr:warborn-wd:capital,facilities.csv,fac:warborn-wd,capital_invested,907000,REGISTRY_CARD,1127000,ANCHOR_PAGE,RECORDED_NOT_APPLIED,"The Empire Financial State page states the Waterdeep full plant at 1,127,000 gp three times, including in a block edited 19 Sep 2026, and the Cash Position page carries 1,127,000 as the Eleint-20 committed figure. The live Business Registry card still reads 907,000, re-queried today. 907,000 + 220,000 (the Phase 1 site deployment named on both pages) = 1,127,000 exactly, so the registry card is almost certainly the plant net of the Phase 1 site. Not applied - the decomposition is my arithmetic, not a stated reconciliation. Total deployed on the Waterdeep plant should be read as 1,127,000.",https://app.notion.com/p/34ce821484b081d7abb5f5d9cf153d72
corr:warborn-wd:revenue,facilities.csv,fac:warborn-wd,monthly_revenue,3000000,LOCATION_CARD_LOW,4500000,USER_RULED_150,APPLIED,"Registry card reads 3,000,000 (100/mo x 30,000, the location-card LOW band). The anchor page's Warborn rollup of 19 Sep 2026 tabulates both bands: 100/mo = 3,000,000 in / 400,000 keep; 150/mo = 4,500,000 in / 600,000 keep. The user ruled 150. The applied 4,500,000 is the anchor page's own high-band figure, not an invention.",https://app.notion.com/p/34ce821484b081d7abb5f5d9cf153d72
corr:zariel-contract:revenue,facilities.csv,fac:zariel-contract,monthly_revenue,360000,REGISTRY_CARD,747000,ANCHOR_PAGE_TABLE,UNRESOLVED_CONFLICT,"The anchor page's registry-batch table lists the Zariel Warborn Contract at 747,000 monthly revenue / 22,900 cost. The live card reads 360,000 / 22,900 - the Neverwinter invoice figure. The anchor page separately warns against substituting 'nameplate 747k/mo or 6.4M/mo as Hammer 1495 deposits'. So 747,000 is nameplate, 360,000 is the sourced Neverwinter month, and the contract card is carrying the plant's number rather than the contract's. Left at 360,000; do not add it to fac:warborn-nw's 360,000, which is the same gold.",https://app.notion.com/p/34ce821484b081d7abb5f5d9cf153d72
corr:formicorps:capital,facilities.csv,fac:formicorps,capital_invested,2500000,REGISTRY_CARD,1050000 / 1400000,ANCHOR_PAGE,UNRESOLVED_CONFLICT,"THREE figures for one entity. Registry card 2,500,000. Anchor page deployment schedule: '~1,050,000 (R&D + Queen + Colony + Worms)'. Anchor page Top 10 commitments: 'Formicorps total startup 1,400,000'. The 1,450,000 gap between the card and the deployment schedule is the largest single unexplained capital discrepancy found.",https://app.notion.com/p/34ce821484b081d7abb5f5d9cf153d72
corr:hunding:capital,facilities.csv,fac:hunding,capital_invested,50000,REGISTRY_CARD,1550000,ANCHOR_PAGE,UNRESOLVED_CONFLICT,"Registry card 50,000. Anchor page deployment schedule: Hunding Canal deployed portion ~1,050,000 of a 3,500,000 total, PLUS 'Hunding mechanism 500,000' as its own line = 1,550,000 deployed. The registry card understates the canal by roughly 1.5M. The Cash Position page adds a third reading: the Eleint-20 'Canal Completion 2,000,000' commitment 'likely refers to Hunding Canal completion, not the whole waterway - verify with Vara'.",https://app.notion.com/p/34ce821484b081d7abb5f5d9cf153d72
corr:verdant-cascades:capital,facilities.csv,fac:verdant-cascades,capital_invested,32000,COMPREHENSIVE,80000,TRACKER,UNRESOLVED_CONFLICT,"Anchor page Outstanding Canon Conflicts item 2: Tracker 80,000 vs COMPREHENSIVE initial allocation 32,000. The page's own read: 'Both likely correct at different dates - need canonical consolidation.' The registry card carries 32,000.",https://app.notion.com/p/34ce821484b081d7abb5f5d9cf153d72
corr:mrr:headline,facilities.csv,*,monthly_revenue,245000,ELEINT_20_SNAPSHOT,280000-320000,ARIK_HAMMER_1495,TRIPLE_COUNT_HAZARD,"The 245,000 gp/mo headline MRR is the Eleint-20 REST-OF-EMPIRE snapshot and already treats Neverwinter Warborn as 48,000 'revenue' - which is the KEEP, not the invoice. The anchor page's instruction is explicit: replace that 48,000 with 360,000, then add Waterdeep, and do not triple-count. Realistic current MRR is 280,000-320,000 (Medium confidence) with ~75,000-90,000 monthly profit at a 31% margin. Jorumn-arc runs a -30 to -450 gp/mo shortfall. Any rollup over facilities.csv must not be added to the 245,000 headline.",https://app.notion.com/p/34ce821484b081d7abb5f5d9cf153d72
corr:esamt:draw-127016,transactions.csv,loan:ncf:celestial-compass-estate,principal,127000,TRANSACTION_LEDGER_DAY_310,127016,CONSEQUENCE_LEDGER,SUSPECTED_SAME_EVENT,"GM Consequence Ledger carries an Active entry 'ESAMT Draw 127,016gp - Three Capital Commitments Funded'. loans.csv carries loan:ncf:celestial-compass-estate at 127,000 (Transaction Ledger Day 310, the four unified Sapphire Street townhouses). 16 gp apart. Either the same event recorded twice at different precision, or two draws that coincidentally match. Not merged without a ruling.",
