correction_id,table,row_id,field,registry_value,registry_clock,body_value,body_clock,disposition,basis,source_url
corr:housing-portfolio:revenue,facilities.csv,fac:housing-portfolio,monthly_revenue,28040,ARIK_HAMMER_1496,16400,ARIK_HAMMER_1495,APPLIED,"The page's own growth line reads 'Kythorn 1494: 15,910 -> Hammer 1495: ~16,400 -> Hammer 1496: 28,040'. The registry cell carried the Hammer 1496 state inside a Day-7 Hammer 1495 table. The boundary value is stated outright on the page, so it is applied, not flagged.",https://app.notion.com/37de821484b081549c6bd10986768d97
corr:housing-portfolio:cost,facilities.csv,fac:housing-portfolio,monthly_cost,9800,ARIK_HAMMER_1496,,,RETAINED_UNRESOLVED,"Every figure on the page is post-bridge Hammer 1496 canon (rolled 2026-06-12 via UDRP Strategic Overview; Date Operational says ""1494 DR; current state Hammer 1496 DR""). The revenue line is the only one the page also stamps at Hammer 1495. The cost has no Hammer 1495 counterpart, so 9,800 is left standing and marked, rather than back-solved. The row is deliberately mixed-stamp and says so here.",https://app.notion.com/37de821484b081549c6bd10986768d97
corr:silversheen:revenue,facilities.csv,fac:silversheen,monthly_revenue,48400,SHIVAN_ELEINT_1494_BASELINE,57600,ARIK_HAMMER_1495,RECORDED_NOT_APPLIED,"Price found on the body: 320 gp/ton. The 48,400 cell is the 150 t/mo Eleint 1494 baseline; at the ruled 180 t/mo the body computes ~57,600. Not applied, because the registry row is an internally closed model - 48,400 revenue less 29,040 cost = 19,360 Baen net at 40% margin - and 14,520 of that cost is a Gauntlgrym smelting fee struck as a share of revenue. Moving revenue alone without the paired cost would fabricate 9,200 gp of margin. Scaling the cost is simulation, which is out of scope. Number recorded here; cell left internally consistent at its own stamp.",https://app.notion.com/321e821484b08155bf9bcea55e2c7669
corr:wyrmhelm:cost,facilities.csv,fac:wyrmhelm,monthly_cost,2000,PARTIAL_OCCUPANCY,2500-3500,FULL_MIXED_OCCUPANCY,RECORDED_NOT_APPLIED,"The 400 gp/dragon/month uniform model is superseded. 2,000 is plausible only for partial occupancy at ordinary tempo; full mixed occupancy is provisionally 2,500-3,500/mo. A range is not a cell value, and the occupancy state at Day 7 Hammer 1495 is not stated. Retained at 2,000 with the qualifier recorded.",https://app.notion.com/34ce821484b0812f8577d4d37289da9f
corr:skyreach:cost,facilities.csv,fac:skyreach,monthly_cost,5200,EMPIRE_ALLOCATION,8500,STANDARD_CREW_28,RECORDED_NOT_APPLIED,"The body scales cost with crew: 1,900 skeleton (6), 8,500 standard (28), 26,500 wartime (100). The registry carries 28 employees but 5,200 gp/mo, described as the 'current empire-level allocation'. The headcount and the cost box come from two different models. Both preserved; no silent pick.",https://app.notion.com/34ce821484b081d7aaf3fb4e6a607477
corr:diplomatic:cost,facilities.csv,fac:diplomatic,monthly_cost,6250,AVERAGE,3000-15000+,QUIET_TO_SUMMIT,RECORDED_NOT_APPLIED,"The 6,250 cell is an average across a 3,000 gp quiet month to a 15,000+ gp summit month. A mean in a state column reads as a state. Retained with the range recorded.",
corr:crown-eight:clock,facilities.csv,fac:crown-eight,*,Marpenoth 1498 DR,JORMUN_ARC_1498,,ARIK_HAMMER_1495,BOUNDARY_LEAK,"A Jormun-arc entity dated Marpenoth 1498 DR sitting unmarked in a Day-7 Hammer 1495 table - three years past the boundary. Currently running a 30-450 gp/month net shortfall and breaking even only at Phase 3. Marked, not deleted.",
corr:castle-ops-vs-skyreach,facilities.csv,fac:castle-ops,monthly_cost,5200,ARIK_HAMMER_1495,5200,ARIK_HAMMER_1495,SUSPECTED_DOUBLE_COUNT,"fac:castle-ops (80 staff, 5,200/mo) and fac:skyreach (28 crew, 5,200/mo) appear to be the same fortification carrying the same cost figure on two registry cards. 5,200 gp/mo may be counted twice in any cost rollup. Neither row deleted - that needs a ruling - but no rollup should sum both without one.",https://app.notion.com/321e821484b081a8b47dc47579a6e346
corr:construction-hq:payroll,employment.csv,emp:construction-hq,wage_rate,,,7083,ARIK_HAMMER_1495,SOURCE_CONFLICT,"Stated annual wages ~85,000 gp = ~7,083/mo against the facility card Monthly Cost of 5,125. The payroll is larger than the entire cost box. Both recorded; the page does not reconcile them.",https://app.notion.com/321e821484b081229dceefa0c3c48170
corr:collegium:status,facilities.csv,fac:collegium,employees,0,,6+,ARIK_HAMMER_1495,PROPERTY_CONTRADICTS_BODY,"Properties read Employees 0, Monthly Cost 0, and Notes 'Not yet operational'. The body, reconciled 29 May 2026, records the Waterdeep campus as OPERATIONAL with 48 students and six on-site instructors plus roving lecturers, and explicitly withdraws the Notes text as 'a crossed thread'. The property cells are the stale side. No headcount or cost figure is given beyond 'six on-site instructors', so the cells are marked rather than guessed.",https://app.notion.com/324e821484b08175ae3cc451aea28565
corr:schola:location,facilities.csv,fac:schola,city,Multi-Region,,Sword Mountains (main) / Neverwinter (satellite),,PROPERTY_CONTRADICTS_BODY,Property Notes place the main campus in the Sword Mountains north of Waterdeep with Neverwinter as a satellite feeder; the body header reads 'Location: Neverwinter'. The body header is the stale side of its own page.,https://app.notion.com/324e821484b081f3b801f03fc8ec343d
corr:arterial-crystal:clock,facilities.csv,fac:arterial-crystal,*,Kythorn 1494 DR,SHIVAN_KYTHORN_1494,,ARIK_HAMMER_1495,STALE_TRACKER,"Living state tracker last rolled Mirtul 1494 with Kythorn 1494 marked TBD. Eight network months are unrolled between the last logged roll and the Day-7 Hammer 1495 boundary, with a standing -2 from Seliara Frostwind absence and an unaddressed fractal-drift audit. RL 100 / BAR 42 is a Mirtul 1494 state being read as current.",https://app.notion.com/34ce821484b081efb974fa3f64c20be8
corr:ncf-network-total,facilities.csv,fac:ncf-parent,monthly_revenue,22000,ARIK_HAMMER_1495,23250,ARIK_HAMMER_1495,UNRESOLVED_CONFLICT,"The branch page carries its own Branch Network table - Neverwinter 35/10,000 + Luskan 30/9,583 + Waterdeep 12/2,750 + Suzail 8/917 - and totals it 'Network Total 85 staff, 23,250 gp', then annualises 23,250 x 12 = 279,000 exactly. So the body treats 23,250 as the network total. The parent card's 22,000 is the unexplained figure, not the branches. Still do not add branch revenues to the parent; the 1,250 gap needs a ruling.",
corr:cerulean:capital,facilities.csv,fac:cerulean,capital_invested,296000,,302000,,UNRESOLVED_CONFLICT,"The body totals the build at 302,000 gp; the registry Capital Invested reads 296,000. A 6,000 gp gap, unexplained on the page. Funding structure: NCF project loan 200,000 + Cerulean Holdings equity 50,000 + Baen Infrastructure aqueduct cost-share 52,000 = 302,000.",https://app.notion.com/321e821484b081cfb8efc87bd6feaaf7
corr:athenaeum:capital,facilities.csv,fac:athenaeum,capital_invested,200000,REGISTRY,500000,TRACKER,UNRESOLVED_CONFLICT,"Registry 200,000 against Tracker 500,000. The Housing Portfolio page uses the Registry figure provisionally and says so. Needs a ruling.",
corr:clay-quarry:headcount,employment.csv,emp:clay-quarry,headcount,12,,25,,UNRESOLVED_CONFLICT,Registry headcount 12 against a body figure of 25. Unexplained.,
corr:lustrous-blade:city,facilities.csv,fac:lustrous-blade,city,Waterdeep,,Luskan,,UNRESOLVED_CONFLICT,"Carded in Waterdeep; the NCF Luskan subsidiary table lists The Lustrous Blade at 8 staff / 3,750 among the Luskan subsidiaries. One city is wrong.",
corr:ncf-suzail:manager,facilities.csv,fac:ncf-suzail,leadership,Dagny Ironfold,,Selah Thorne,,UNRESOLVED_CONFLICT,The Green Vein body names 'Selah Thorne (NCF Suzail)' as holding the branch; the NCF Suzail card names Dagny Ironfold as Branch Manager; and Selah Thorn runs Thorn & Silver Exchange in Luskan. Either a name collision across two people or a stale attribution.,
corr:hunding:headcount,facilities.csv,fac:hunding,employees,40,,400,FORGEDEEP_CANAL_WORKERS,UNRESOLVED_CONFLICT,Hunding carries 40 staff while the Forgedeep city page counts 400 canal workers. Either the 400 are not Hunding's payroll or the 40 is a management-only count.,
