programme_id,display_name,source_url,programme_type,parent_actor_id,host_facility_id,status,clock,headcount,headcount_state,capital_gp,monthly_revenue_gp,monthly_cost_gp,amount_state,notes,provenance,state_origin,slice
prog:warborn-line-a,Warborn Line A — Zariel Mass Order,https://app.notion.com/34ce821484b081febf14f062ef3cb91b,PRODUCTION_LINE,actor:household:imperial-arik,fac:warborn-nw;fac:warborn-wd,ACTIVE,ARIK_HAMMER_1495,,UNKNOWN,,,,UNKNOWN,"TOTAL SCOPE 200000 Legionnaire frames per Canon Change Log entry 548 (2026-07-07). The 5000 Legionnaire + 21 Solar Guard first pile is the FIRST TRANCHE ONLY, deadline ~late 1496; first-tranche performance gates the remaining 195000. Multi-generational, 50+ years at projected scale. CL548 states total Legionnaire value ~800M gp at 4000/unit — that is 200000 x KEEP (4000), not sale. At the sale price of 30000 the same scope invoices ~6.0Bn. The 4000-vs-30000 confusion is present in the canon log itself; both figures recorded, neither adopted. First pile invoice 152100000 / keep 21680000. Legionnaire sale 30000 build 6000 keep 4000; Solar Guard sale 100000 build 20000 keep 80000; Zariel supplies hell iron. Registry Zariel card Monthly Revenue 360000 is Neverwinter invoices only. Line B is not on this book.",SOURCE-DERIVED,SOURCE,HOUSEHOLD
prog:warborn-line-b,Warborn Line B — Prestige Patterns,https://app.notion.com/34ce821484b081febf14f062ef3cb91b,PRODUCTION_LINE,actor:household:imperial-arik,fac:warborn-nw;fac:warborn-wd,ACTIVE_CATALOG,ARIK_HAMMER_1495,,UNKNOWN,,,,UNRECONCILED,Storm Lord / Tactical / Silent Storm prestige patterns from the Contract registry Patterns table. Standard sale 150000 cost 43000; Major 400000 min cost 95000; Elite 200000+. Unreconciled with the Line A 30000/6000 sheet — leave the conflict visible. No monthly receipt rows invented. Do not merge back into Line A on registry cards.,SOURCE-DERIVED,SOURCE,HOUSEHOLD
prog:burning-gate,Project Burning Gate,https://app.notion.com/34ce821484b08125b0ccfa8966ff42f0,R_AND_D,actor:institution:institut-baenund,fac:burning-gate,R&D_PHASE,ARIK_HAMMER_1495,30,SOURCE,800000,0,0,SOURCE,Actor already booked as actor:programme:burning-gate. Shi'van Baen'und project lead; Arik Baen approver; Frieren barrier research; Einar construct production. Initiated ~late 1494 DR on the Shi'van timeline. 800000 is project outflow not an account balance (see acct:institut:burning-gate-restricted). Headcount 30 is the same 30 as emp:burning-gate — do not double count.,SOURCE-DERIVED,SOURCE,INSTITUT
prog:nafnfestr-wyrmhelm,Nafnfestr / Warmother Breeding Programme,https://app.notion.com/34ce821484b0812f8577d4d37289da9f,BREEDING_PROGRAMME,actor:institution:institut-baenund,fac:wyrmhelm,OPERATIONAL,ARIK_HAMMER_1495,15,SOURCE,150000,0,2000,SOURCE,Jormun (actor:npc:jormun) Nafnfestr ritualist and founder; Institut Baen'und personnel run breeding. Launch Alturiak 1495 DR. Assets: 20-egg incubation chamber; 5 Nafnfestr bonding rooms; 2 Warmother halls planned with 1 certified and 1 completion-required; 4 Charger berths; 4 Courser berths. Card states a 45000-60000 gp completion package is required before routine two-Warmother indoor occupancy and major surgery — that is a stated requirement not a booked debit. Headcount 15 is the same 15 as emp:wyrmhelm.,SOURCE-DERIVED,SOURCE,INSTITUT
prog:promethean-husteem,Promethean Device — Husteem Channel,https://app.notion.com/342e821484b081cb94dbe995e804aeb6,DISTRIBUTION_CHANNEL,actor:npc:shivan-baenund,,ACTIVE,SHIVAN_DAY_500,,UNKNOWN,,1140,,SOURCE,Shi'van takes 60 percent of 1900 partnership gross; Husteem Distribution keeps 760. Noble/luxury channel. Contract row ctr:promethean-husteem. Shi'van Day-numbered clock — do not add onto Arik's Hammer 1495 month.,SOURCE-DERIVED,SOURCE,INSTITUT
prog:promethean-rosznar,Promethean Device — Rosznar Channel,https://app.notion.com/342e821484b081de9f4ddacd1cf22592,DISTRIBUTION_CHANNEL,actor:npc:shivan-baenund,,ACTIVE,SHIVAN_DAY_500,,UNKNOWN,,2760,,SOURCE,Shi'van takes 60 percent of 4600 partnership gross; Rosznar Manufacturing keeps 1840. City-wide infrastructure product. Contract row ctr:promethean-rosznar. Shi'van Day-numbered clock — do not add onto Arik's Hammer 1495 month.,SOURCE-DERIVED,SOURCE,INSTITUT
prog:tissage-stelmane,Stelmane Commission,https://app.notion.com/372e821484b081d98c19e650c16b687f,COMMISSION,actor:business:tissage-shivan,fac:tissage,IN_PROGRESS,SHIVAN,,UNKNOWN,,25000,,APPROX_SOURCE,Tissage card Current Activity: commission 40 percent complete with a stated ~25K/mo contract uplift. CONFLICT LEFT VISIBLE: the same card's Monthly Revenue cell is 28000 total. Whether the ~25K uplift sits inside that 28000 or on top of it is not stated on the page. Do not resolve without a page ruling.,SOURCE-DERIVED,SOURCE,INSTITUT
prog:tissage-protection-line,Tissage Protection Line,https://app.notion.com/372e821484b081d98c19e650c16b687f,PRODUCT_LINE,actor:business:tissage-shivan,fac:tissage,ACTIVE,SHIVAN,,UNKNOWN,,,,UNKNOWN,Named on the Tissage card Current Activity as approaching the Waterdeep adoption-curve bend. No unit volume or price or margin stated on the card. Tissage is Shi'van's original floor — do not fold into Institut research per CAN-INS-TISSAGE-SPLIT.,SOURCE-DERIVED,SOURCE,INSTITUT
prog:tissage-amnian-collection,Amnian Hot-Climate Collection,https://app.notion.com/372e821484b081d98c19e650c16b687f,PRODUCT_LINE,actor:business:tissage-shivan,fac:tissage,IN_DEVELOPMENT,SHIVAN,,UNKNOWN,,,,UNKNOWN,Named on the Tissage card Current Activity as in development. First delivery already booked as ctr:amnian-first-delivery — 14 pieces 17200 net of 18000 gross after 600 customs and 200 Cowled fee Shi'van Day 647. No recurring cadence stated.,SOURCE-DERIVED,SOURCE,INSTITUT
prog:stonefire-armor-plate,Stonefire Armor Plate Line,https://app.notion.com/37de821484b081d1bf05cd5b4111d5bc,PRODUCTION_LINE,actor:institution:baen-enterprises,fac:stonefire,UNDER_CONSTRUCTION,ARIK_HAMMER_1495,67,SOURCE,42700,1479,1909,SOURCE,Card: established Hammer 1495 DR; commercial launch Ches 1495 DR. Initial armor plate production 50/month ramping toward 450/month lacquer capacity — that is a capacity band not a delivered rate. Assets: 4 crystal-powered kilns with expansion to 8 planned; lacquer finishing operation; Longsaddle clay access 7.2M cu yd stockpile; Neverwinter showroom. Headcount 67 is the same 67 as emp:stonefire.,SOURCE-DERIVED,SOURCE,HOUSEHOLD
prog:snowfall-dock-works,Snowfall Dock District Works Programme,https://app.notion.com/3c2e821484b081f888a6e1169f9a4df4,WORKS_PROGRAMME,actor:institution:ncf,fac:snowfall,FORMATION,ARIK_HAMMER_1495,0,SOURCE,30000,0,0,SOURCE,Independent venture — Veldrin Snowfall 75 percent / NCF 25 percent; related-party supplier to Baen Construction. Card: 30000 gp staged facility plus a 5000 gp held completion guarantee; No. 001 Venetian Bay demonstration installation; low-pressure heating standards. Formation begins 1 Alturiak 1495; opening 1 Eleint 1495 DR is resolved forward WITHOUT advancing the live clock — do not treat as Day-7 operating revenue. Undrawn 30000 facility is loan:ncf:snowfall-undrawn.,SOURCE-DERIVED,SOURCE,NCF
prog:heavy-machinery,Baen Heavy Machinery Production Programme,https://app.notion.com/321e821484b08116ac1bcc07c68ff15f,PRODUCTION_PROGRAMME,actor:institution:baen-enterprises,fac:gauntlgrym-tools,ADOPTED,ARIK_HAMMER_1495,28,USER_RULED,237500,,38500,USER_RULED,Ratified by the user 2026-09-18 (recovery/MACHINERY_PROGRAMME_2026-09-18.md and .json) — USER_RULED not SOURCE. Gauntlgrym Tools is fabrication/assembly/acceptance; Forgedeep Workshop 7 precision and integration; Neverwinter services the four shared Brickworks Stonebearers. Day-7 fleet 10 Stonebearer / 5 Groundshaper / 5 Ironmaw. Regular capacity 2/1/1 per month. 28 factory positions = 12 fitters + 8 fabricators + 2 integration + 2 inspectors + 4 support; reconcile to existing workers before adding employment. 237500 historical envelope is NOT a Day-7 debit and NOT an established NCF loan; funding and settlement remain unknown. Wages 1100 gp/month sit inside the equipment allowances — do not add twice. The 10 JV employees on emp:gauntlgrym-tools are the Baen-side JV count not the whole factory workforce.,USER-RULED,USER_RULED,HOUSEHOLD
prog:light-vehicle,Light Vehicle Program,https://app.notion.com/397e821484b0813cb746ecbef4e0c773,PRODUCTION_LINE,actor:institution:baen-enterprises,fac:gauntlgrym-tools,NAMED,ARIK_HAMMER_1495,,UNKNOWN,,,,UNKNOWN,Named as the source anchor establishing the existing Stonebearer line (MACHINERY_PROGRAMME_2026-09-18.md source anchors). Page body not read this sitting — no headcount or capital or rate or price taken from it. Row exists so the programme is visible and queued rather than to carry numbers.,SOURCE-NAMED-UNREAD,UNKNOWN,HOUSEHOLD
prog:silversheen-aluminium,Silversheen Aluminium Output,https://app.notion.com/3abe821484b08109ac90c3bd13f64848,PRODUCTION_LINE,actor:business:silversheen-trading,fac:silversheen,SCALING,ARIK_HAMMER_1495,45,SOURCE,80000,48400,29040,SOURCE,"Canon Change Log entry 709 (Forgedeep audit 2026-07-28, effective Hammer 1495 DR) rules output at 180 t/mo current. 150 t/mo is the Eleint 1494 baseline; the location page's 120 t/mo is RETIRED. Curve holds. Ownership ruled 50 Gauntlgrym / 30 NCF / 20 Baen in the same entry — see own:silversheen-*. Tonnage is not booked as gold here: the 48400/29040 cells are the registry card's, and no page states a price per tonne. The 30 t/mo vs 20 percent Warborn allocation question named in STATUS.md remains unruled.",CANON-CHANGE-LOG-709,USER_RULED,NCF
prog:warborn-engineering-school,Warborn Engineering Trade School,https://app.notion.com/3c3e821484b081908665d8fb675cb02a,TRAINING_PROGRAMME,actor:household:imperial-arik,,APPROVED,ARIK_HAMMER_1495,,UNKNOWN,,,,UNKNOWN,"Canon Change Log entries 744/745/746 (2026-08-20), all stamped 'Day 7, Hammer 1495 DR — no time advance' — so this sits exactly on the engine boundary. Paid vocational pipeline for machinists, assemblers, crystal technicians, QC examiners, field engineers, journeymen, factory-commissioning cadres and selected researchers. Site locked to a 100-acre tract on the north bank of the Neverwinter River opposite Thundertree, existing arterial spur at the campus edge. Doubles as the contingent Mighty Servant of Leuk-O quarantine/research campus; ordinary instruction runs without artifact recovery. NOT PRESENT IN THE BUSINESS REGISTRY — no entity card, no headcount, no fee schedule, no capital figure. Nothing invented here.",CANON-CHANGE-LOG-744-746,USER_RULED,HOUSEHOLD
